id;categoria;produto;custo_brl;venda_brl;aliexpress;loja
bebe-177;Bebê;Absorvente Seios Kit 30;30,04;60,08;;https://alvaloja.store/produto.html?id=bebe-177
bebe-178;Bebê;Bomba Tira-Leite Elétrica;147,11;210,16;;https://alvaloja.store/produto.html?id=bebe-178
bebe-179;Bebê;Saco Armazenar Leite 50un;35,74;71,48;;https://alvaloja.store/produto.html?id=bebe-179
bebe-180;Bebê;Almofada Amamentação Compacta;49,73;99,46;;https://alvaloja.store/produto.html?id=bebe-180
bebe-181;Bebê;Travesseiro Recém-nascido;38,33;76,66;;https://alvaloja.store/produto.html?id=bebe-181
bebe-182;Bebê;Ninho Redutor Berço;87,02;124,31;;https://alvaloja.store/produto.html?id=bebe-182
bebe-183;Bebê;Protetor Berço Lateral;58,02;116,04;;https://alvaloja.store/produto.html?id=bebe-183
bebe-184;Bebê;Mosquiteiro Berço;32,63;65,26;;https://alvaloja.store/produto.html?id=bebe-184
bebe-185;Bebê;Móbile Musical Berço;70,45;140,90;;https://alvaloja.store/produto.html?id=bebe-185
bebe-186;Bebê;Projetor Céu Estrelado;64,23;128,46;;https://alvaloja.store/produto.html?id=bebe-186
bebe-187;Bebê;Luz Noturna Sensor;36,78;73,56;;https://alvaloja.store/produto.html?id=bebe-187
bebe-188;Bebê;White Noise Machine;81,84;116,91;;https://alvaloja.store/produto.html?id=bebe-188
bebe-189;Bebê;Monitor Respiração Tapete;165,76;236,80;;https://alvaloja.store/produto.html?id=bebe-189
bebe-190;Bebê;Termômetro Infravermelho;60,09;120,18;;https://alvaloja.store/produto.html?id=bebe-190
bebe-191;Bebê;Aspirador Nasal Elétrico;50,76;101,52;;https://alvaloja.store/produto.html?id=bebe-191
bebe-192;Bebê;Soro Fisiológico Spray;17,61;35,22;;https://alvaloja.store/produto.html?id=bebe-192
bebe-193;Bebê;Kit Higiene Bebê 8pç;44,55;89,10;;https://alvaloja.store/produto.html?id=bebe-193
bebe-194;Bebê;Tesoura Unha Bebê;16,06;32,12;;https://alvaloja.store/produto.html?id=bebe-194
bebe-195;Bebê;Escova e Pente Recém-nascido;19,17;38,34;;https://alvaloja.store/produto.html?id=bebe-195
bebe-196;Bebê;Toalha Capuz Bebê;39,37;78,74;;https://alvaloja.store/produto.html?id=bebe-196
bebe-197;Bebê;Toalhinha Boca Kit 10;27,97;55,94;;https://alvaloja.store/produto.html?id=bebe-197
bebe-198;Bebê;Banheira Dobrável;94,28;134,69;;https://alvaloja.store/produto.html?id=bebe-198
bebe-199;Bebê;Assento Banheira Bebê;53,87;107,74;;https://alvaloja.store/produto.html?id=bebe-199
bebe-200;Bebê;Ducha Banho Bebê;19,68;39,36;;https://alvaloja.store/produto.html?id=bebe-200
bebe-201;Bebê;Termômetro Banheira Flutuante;21,76;43,52;;https://alvaloja.store/produto.html?id=bebe-201
bebe-202;Bebê;Fralda Pano Kit 10;66,30;132,60;;https://alvaloja.store/produto.html?id=bebe-202
bebe-203;Bebê;Capa Fralda Ajustável;34,19;68,38;;https://alvaloja.store/produto.html?id=bebe-203
bebe-204;Bebê;Trocador Portátil;46,10;92,20;;https://alvaloja.store/produto.html?id=bebe-204
bebe-205;Bebê;Lixeira Fralda com Tampa;74,59;149,18;;https://alvaloja.store/produto.html?id=bebe-205
bebe-206;Bebê;Saco Impermeável Fralda;29,53;59,06;;https://alvaloja.store/produto.html?id=bebe-206
bebe-207;Bebê;Creme Assadura Pote;24,86;49,72;;https://alvaloja.store/produto.html?id=bebe-207
bebe-208;Bebê;Lenço Umedecido 100un Kit 3;40,92;81,84;;https://alvaloja.store/produto.html?id=bebe-208
bebe-209;Bebê;Andador Bebê Dobrável;134,68;192,40;;https://alvaloja.store/produto.html?id=bebe-209
bebe-210;Bebê;Centro Atividades Bebê;176,12;251,60;;https://alvaloja.store/produto.html?id=bebe-210
bebe-211;Bebê;Gaiola de Atividades;152,81;218,30;;https://alvaloja.store/produto.html?id=bebe-211
bebe-212;Bebê;Cercado Portátil;160,58;229,40;;https://alvaloja.store/produto.html?id=bebe-212
bebe-213;Bebê;Cadeirinha Descanso;116,03;165,76;;https://alvaloja.store/produto.html?id=bebe-213
bebe-214;Bebê;Balanço Porta Bebê;102,56;146,51;;https://alvaloja.store/produto.html?id=bebe-214
bebe-215;Bebê;Canguru Ergonômico;111,89;159,84;;https://alvaloja.store/produto.html?id=bebe-215
bebe-216;Bebê;Sling Wrap;73,56;147,12;;https://alvaloja.store/produto.html?id=bebe-216
bebe-217;Bebê;Protetor Cinto Cadeirinha;26,94;53,88;;https://alvaloja.store/produto.html?id=bebe-217
bebe-218;Bebê;Espelho Carro Bebê Grande;43,51;87,02;;https://alvaloja.store/produto.html?id=bebe-218
bebe-219;Bebê;Brinquedo Volante Carro;47,14;94,28;;https://alvaloja.store/produto.html?id=bebe-219
bebe-220;Bebê;Chocalho Pulseira Kit 2;18,65;37,30;;https://alvaloja.store/produto.html?id=bebe-220
bebe-221;Bebê;Livro Tecido Sensorial;35,22;70,44;;https://alvaloja.store/produto.html?id=bebe-221
bebe-222;Bebê;Tapete Espuma 2cm;110,85;158,36;;https://alvaloja.store/produto.html?id=bebe-222
bebe-223;Bebê;Piscina Bolinhas 100un;96,35;137,64;;https://alvaloja.store/produto.html?id=bebe-223
bebe-224;Bebê;Cavalinho Balanço;128,46;183,51;;https://alvaloja.store/produto.html?id=bebe-224
bebe-225;Bebê;Triciclo Bebê;145,04;207,20;;https://alvaloja.store/produto.html?id=bebe-225
bebe-226;Bebê;Patinete Infantil 3 Rodas;115,00;164,29;;https://alvaloja.store/produto.html?id=bebe-226
bebe-227;Bebê;Capacete Infantil;61,12;122,24;;https://alvaloja.store/produto.html?id=bebe-227
bebe-228;Bebê;Joelheira Engatinhar Kit 2;22,79;45,58;;https://alvaloja.store/produto.html?id=bebe-228
bebe-229;Bebê;Protetor Quina Mesa Kit 12;20,20;40,40;;https://alvaloja.store/produto.html?id=bebe-229
bebe-230;Bebê;Trava Multiuso Kit 8;29,01;58,02;;https://alvaloja.store/produto.html?id=bebe-230
bebe-231;Bebê;Grade Proteção Fogão;24,35;48,70;;https://alvaloja.store/produto.html?id=bebe-231
bebe-232;Bebê;Protetor Dedo Porta;17,09;34,18;;https://alvaloja.store/produto.html?id=bebe-232
bebe-233;Bebê;Rede Cama Elástica Berço;84,95;121,36;;https://alvaloja.store/produto.html?id=bebe-233
bebe-234;Bebê;Redinha Banho Recém-nascido;32,12;64,24;;https://alvaloja.store/produto.html?id=bebe-234
bebe-235;Bebê;Saco Dormir Bebê;69,41;138,82;;https://alvaloja.store/produto.html?id=bebe-235
bebe-236;Bebê;Manta Cueiro Kit 3;47,66;95,32;;https://alvaloja.store/produto.html?id=bebe-236
bebe-237;Bebê;Body Manga Longa Kit 5;65,27;130,54;;https://alvaloja.store/produto.html?id=bebe-237
bebe-238;Bebê;Meia Antiderrapante Bebê Kit 6;26,42;52,84;;https://alvaloja.store/produto.html?id=bebe-238
bebe-239;Bebê;Gorro Recém-nascido Kit 3;23,83;47,66;;https://alvaloja.store/produto.html?id=bebe-239
bebe-240;Bebê;Luvinha Recém-nascido Kit 4;19,68;39,36;;https://alvaloja.store/produto.html?id=bebe-240
escritorio-181;Escritório;Suporte Notebook 2 Níveis;69,41;138,82;;https://alvaloja.store/produto.html?id=escritorio-181
escritorio-182;Escritório;Braço Monitor Duplo;165,76;236,80;;https://alvaloja.store/produto.html?id=escritorio-182
escritorio-183;Escritório;Suporte CPU Torre;60,09;120,18;;https://alvaloja.store/produto.html?id=escritorio-183
escritorio-184;Escritório;Bandeja Teclado Retrátil;94,28;134,69;;https://alvaloja.store/produto.html?id=escritorio-184
escritorio-185;Escritório;Mesa Ajustável Laptop Cama;87,02;124,31;;https://alvaloja.store/produto.html?id=escritorio-185
escritorio-186;Escritório;Mesa Dobrável Estudo;147,11;210,16;;https://alvaloja.store/produto.html?id=escritorio-186
escritorio-187;Escritório;Cadeira Escritório Ergonômica;352,24;503,20;;https://alvaloja.store/produto.html?id=escritorio-187
escritorio-188;Escritório;Apoio Lombar Malha;48,69;97,38;;https://alvaloja.store/produto.html?id=escritorio-188
escritorio-189;Escritório;Almofada Assento Gel;75,63;108,04;;https://alvaloja.store/produto.html?id=escritorio-189
escritorio-190;Escritório;Descansa Pés Oscilante;66,30;132,60;;https://alvaloja.store/produto.html?id=escritorio-190
escritorio-191;Escritório;Tapete Cadeira Escritório;99,46;142,09;;https://alvaloja.store/produto.html?id=escritorio-191
escritorio-192;Escritório;Gaveteiro 3 Gavetas;134,68;192,40;;https://alvaloja.store/produto.html?id=escritorio-192
escritorio-193;Escritório;Arquivo Pasta Suspensa;59,05;118,10;;https://alvaloja.store/produto.html?id=escritorio-193
escritorio-194;Escritório;Caixa Arquivo Morto Kit 5;44,55;89,10;;https://alvaloja.store/produto.html?id=escritorio-194
escritorio-195;Escritório;Etiqueta Adesiva Kit 12;19,68;39,36;;https://alvaloja.store/produto.html?id=escritorio-195
escritorio-196;Escritório;Organizador Papel A4;47,66;95,32;;https://alvaloja.store/produto.html?id=escritorio-196
escritorio-197;Escritório;Bandeja Documentos 3 Andares;55,94;111,88;;https://alvaloja.store/produto.html?id=escritorio-197
escritorio-198;Escritório;Porta-Canetas Metal;23,83;47,66;;https://alvaloja.store/produto.html?id=escritorio-198
escritorio-199;Escritório;Kit Escritório 7pç;64,23;128,46;;https://alvaloja.store/produto.html?id=escritorio-199
escritorio-200;Escritório;Grampeador Elétrico;76,66;109,51;;https://alvaloja.store/produto.html?id=escritorio-200
escritorio-201;Escritório;Perfurador 2 Furos;32,12;64,24;;https://alvaloja.store/produto.html?id=escritorio-201
escritorio-202;Escritório;Tesoura Titânio;27,97;55,94;;https://alvaloja.store/produto.html?id=escritorio-202
escritorio-203;Escritório;Estilete Retrátil;18,65;37,30;;https://alvaloja.store/produto.html?id=escritorio-203
escritorio-204;Escritório;Fita Adesiva Dupla Face;14,50;29,00;;https://alvaloja.store/produto.html?id=escritorio-204
escritorio-205;Escritório;Cola Bastão Kit 6;17,61;35,22;;https://alvaloja.store/produto.html?id=escritorio-205
escritorio-206;Escritório;Clips Coloridos Caixa;12,43;24,86;;https://alvaloja.store/produto.html?id=escritorio-206
escritorio-207;Escritório;Binder Clip Kit 60;21,24;42,48;;https://alvaloja.store/produto.html?id=escritorio-207
escritorio-208;Escritório;Elastico Escritório Caixa;13,47;26,94;;https://alvaloja.store/produto.html?id=escritorio-208
escritorio-209;Escritório;Marcador Página Kit 400;16,58;33,16;;https://alvaloja.store/produto.html?id=escritorio-209
escritorio-210;Escritório;Post-it Transparente;20,20;40,40;;https://alvaloja.store/produto.html?id=escritorio-210
escritorio-211;Escritório;Caderno Pontilhado A5;30,04;60,08;;https://alvaloja.store/produto.html?id=escritorio-211
escritorio-212;Escritório;Planner Semanal;33,15;66,30;;https://alvaloja.store/produto.html?id=escritorio-212
escritorio-213;Escritório;Caneta Gel Preta Kit 12;26,94;53,88;;https://alvaloja.store/produto.html?id=escritorio-213
escritorio-214;Escritório;Marca-Texto Pastel Kit 6;24,86;49,72;;https://alvaloja.store/produto.html?id=escritorio-214
escritorio-215;Escritório;Lápis Grafite HB Kit 20;19,17;38,34;;https://alvaloja.store/produto.html?id=escritorio-215
escritorio-216;Escritório;Apontador Elétrico;44,55;89,10;;https://alvaloja.store/produto.html?id=escritorio-216
escritorio-217;Escritório;Borracha Branca Kit 10;15,02;30,04;;https://alvaloja.store/produto.html?id=escritorio-217
escritorio-218;Escritório;Régua Metal 30cm;13,99;27,98;;https://alvaloja.store/produto.html?id=escritorio-218
escritorio-219;Escritório;Compasso Escolar;17,61;35,22;;https://alvaloja.store/produto.html?id=escritorio-219
escritorio-220;Escritório;Transferidor e Esquadro;16,06;32,12;;https://alvaloja.store/produto.html?id=escritorio-220
escritorio-221;Escritório;Calculadora Científica;50,76;101,52;;https://alvaloja.store/produto.html?id=escritorio-221
escritorio-222;Escritório;Calculadora Mesa Grande;43,51;87,02;;https://alvaloja.store/produto.html?id=escritorio-222
escritorio-223;Escritório;Quadro Cortiça 40x60;46,10;92,20;;https://alvaloja.store/produto.html?id=escritorio-223
escritorio-224;Escritório;Quadro Avisos Feltro;39,37;78,74;;https://alvaloja.store/produto.html?id=escritorio-224
escritorio-225;Escritório;Ímã Quadro Branco Kit 20;19,68;39,36;;https://alvaloja.store/produto.html?id=escritorio-225
escritorio-226;Escritório;Apagador Magnético;14,50;29,00;;https://alvaloja.store/produto.html?id=escritorio-226
escritorio-227;Escritório;Caneta Quadro Branco Kit 8;23,83;47,66;;https://alvaloja.store/produto.html?id=escritorio-227
escritorio-228;Escritório;Flip Chart Tripé;113,96;162,80;;https://alvaloja.store/produto.html?id=escritorio-228
escritorio-229;Escritório;Projetor Mini HDMI;196,84;281,20;;https://alvaloja.store/produto.html?id=escritorio-229
escritorio-230;Escritório;Tela Projeção 84 Pol;152,81;218,30;;https://alvaloja.store/produto.html?id=escritorio-230
escritorio-231;Escritório;Apontador Laser Verde;35,22;70,44;;https://alvaloja.store/produto.html?id=escritorio-231
escritorio-232;Escritório;Crachá Retrátil Kit 10;32,12;64,24;;https://alvaloja.store/produto.html?id=escritorio-232
escritorio-233;Escritório;Cordão Crachá Personalizado;12,43;24,86;;https://alvaloja.store/produto.html?id=escritorio-233
escritorio-234;Escritório;Porta-Crachá Rígido;11,40;22,80;;https://alvaloja.store/produto.html?id=escritorio-234
escritorio-235;Escritório;Carimbo Automático;38,33;76,66;;https://alvaloja.store/produto.html?id=escritorio-235
escritorio-236;Escritório;Almofada Carimbo;13,47;26,94;;https://alvaloja.store/produto.html?id=escritorio-236
escritorio-237;Escritório;Fragmentadora 8 Folhas;128,46;183,51;;https://alvaloja.store/produto.html?id=escritorio-237
escritorio-238;Escritório;Encadernadora Espiral;160,58;229,40;;https://alvaloja.store/produto.html?id=escritorio-238
escritorio-239;Escritório;Plastificadora A4;111,89;159,84;;https://alvaloja.store/produto.html?id=escritorio-239
escritorio-240;Escritório;Filme Plastificação 100un;42,48;84,96;;https://alvaloja.store/produto.html?id=escritorio-240
escritorio-241;Escritório;Guilhotina Papel A4;84,95;121,36;;https://alvaloja.store/produto.html?id=escritorio-241
escritorio-242;Escritório;Refiladora 4 em 1;97,38;139,11;;https://alvaloja.store/produto.html?id=escritorio-242
escritorio-243;Escritório;Suporte Fone RGB;49,73;99,46;;https://alvaloja.store/produto.html?id=escritorio-243
escritorio-244;Escritório;Hub USB Mesa 8 Portas;66,30;132,60;;https://alvaloja.store/produto.html?id=escritorio-244
escritorio-245;Escritório;Carregador Indução Mesa;47,66;95,32;;https://alvaloja.store/produto.html?id=escritorio-245
escritorio-246;Escritório;Relógio Mundo Duplo;59,05;118,10;;https://alvaloja.store/produto.html?id=escritorio-246
escritorio-247;Escritório;Estação Meteoro Mesa;75,63;108,04;;https://alvaloja.store/produto.html?id=escritorio-247
escritorio-248;Escritório;Umidificador Mesa 400ml;52,84;105,68;;https://alvaloja.store/produto.html?id=escritorio-248
escritorio-249;Escritório;Planta Mesa Artificial;29,01;58,02;;https://alvaloja.store/produto.html?id=escritorio-249
escritorio-250;Escritório;Porta-Retrato Digital 10;147,11;210,16;;https://alvaloja.store/produto.html?id=escritorio-250
escritorio-251;Escritório;Calendário Mesa 2026;21,76;43,52;;https://alvaloja.store/produto.html?id=escritorio-251
escritorio-252;Escritório;Bloco Rascunho Cubo;18,65;37,30;;https://alvaloja.store/produto.html?id=escritorio-252
escritorio-253;Escritório;Clips Dispenser Magnético;24,86;49,72;;https://alvaloja.store/produto.html?id=escritorio-253
escritorio-254;Escritório;Fita Corretiva Kit 6;22,79;45,58;;https://alvaloja.store/produto.html?id=escritorio-254
escritorio-255;Escritório;Marca Texto Dual Tip;26,42;52,84;;https://alvaloja.store/produto.html?id=escritorio-255
escritorio-256;Escritório;Caneta Borracha Elétrica;32,63;65,26;;https://alvaloja.store/produto.html?id=escritorio-256
escritorio-257;Escritório;Pasta Sanfonada 13 Div;40,40;80,80;;https://alvaloja.store/produto.html?id=escritorio-257
escritorio-258;Escritório;Envelope Plástico A4 Kit 20;34,19;68,38;;https://alvaloja.store/produto.html?id=escritorio-258
escritorio-259;Escritório;Protetor Folha A4 100un;30,56;61,12;;https://alvaloja.store/produto.html?id=escritorio-259
escritorio-260;Escritório;Grampos 26/6 Caixa;11,91;23,82;;https://alvaloja.store/produto.html?id=escritorio-260
cozinha-201;Cozinha;Airfryer 4L Digital;217,56;310,80;;https://alvaloja.store/produto.html?id=cozinha-201
cozinha-202;Cozinha;Panela Elétrica Arroz 1L;96,35;137,64;;https://alvaloja.store/produto.html?id=cozinha-202
cozinha-203;Cozinha;Chaleira Elétrica 1.7L;84,95;121,36;;https://alvaloja.store/produto.html?id=cozinha-203
cozinha-204;Cozinha;Cafeteira Cápsula;196,84;281,20;;https://alvaloja.store/produto.html?id=cozinha-204
cozinha-205;Cozinha;Moedor Café Elétrico;76,66;109,51;;https://alvaloja.store/produto.html?id=cozinha-205
cozinha-206;Cozinha;Prensa Francesa 800ml;58,02;116,04;;https://alvaloja.store/produto.html?id=cozinha-206
cozinha-207;Cozinha;Leiteira Espuma Elétrica;70,45;140,90;;https://alvaloja.store/produto.html?id=cozinha-207
cozinha-208;Cozinha;Torradeira 2 Fatias;81,84;116,91;;https://alvaloja.store/produto.html?id=cozinha-208
cozinha-209;Cozinha;Sanduicheira Grill;90,13;128,76;;https://alvaloja.store/produto.html?id=cozinha-209
cozinha-210;Cozinha;Panqueca Elétrica;83,92;119,89;;https://alvaloja.store/produto.html?id=cozinha-210
cozinha-211;Cozinha;Waffle Maker;97,38;139,11;;https://alvaloja.store/produto.html?id=cozinha-211
cozinha-212;Cozinha;Panela Pressão Elétrica 5L;248,64;355,20;;https://alvaloja.store/produto.html?id=cozinha-212
cozinha-213;Cozinha;Slow Cooker 3.5L;127,43;182,04;;https://alvaloja.store/produto.html?id=cozinha-213
cozinha-214;Cozinha;Sous Vide Portátil;165,76;236,80;;https://alvaloja.store/produto.html?id=cozinha-214
cozinha-215;Cozinha;Mixer de Mão 3 em 1;100,49;143,56;;https://alvaloja.store/produto.html?id=cozinha-215
cozinha-216;Cozinha;Batedeira Planetária Mini;186,48;266,40;;https://alvaloja.store/produto.html?id=cozinha-216
cozinha-217;Cozinha;Liquidificador Portátil;73,56;147,12;;https://alvaloja.store/produto.html?id=cozinha-217
cozinha-218;Cozinha;Espremedor Laranja Elétrico;87,02;124,31;;https://alvaloja.store/produto.html?id=cozinha-218
cozinha-219;Cozinha;Centrífuga Sucos;147,11;210,16;;https://alvaloja.store/produto.html?id=cozinha-219
cozinha-220;Cozinha;Desidratador Alimentos;176,12;251,60;;https://alvaloja.store/produto.html?id=cozinha-220
cozinha-221;Cozinha;Máquina Macarrão Manual;94,28;134,69;;https://alvaloja.store/produto.html?id=cozinha-221
cozinha-222;Cozinha;Cilindro Massa;65,27;130,54;;https://alvaloja.store/produto.html?id=cozinha-222
cozinha-223;Cozinha;Forma Pão Antiaderente;33,15;66,30;;https://alvaloja.store/produto.html?id=cozinha-223
cozinha-224;Cozinha;Assadeira Retangular Kit 3;61,12;122,24;;https://alvaloja.store/produto.html?id=cozinha-224
cozinha-225;Cozinha;Forma Cupcake 12;35,22;70,44;;https://alvaloja.store/produto.html?id=cozinha-225
cozinha-226;Cozinha;Saco Confeitar Kit 16;29,01;58,02;;https://alvaloja.store/produto.html?id=cozinha-226
cozinha-227;Cozinha;Espátula Silicone Kit 4;24,86;49,72;;https://alvaloja.store/produto.html?id=cozinha-227
cozinha-228;Cozinha;Rolo Massa Ajustável;38,33;76,66;;https://alvaloja.store/produto.html?id=cozinha-228
cozinha-229;Cozinha;Anel Formador Hambúrguer;21,76;43,52;;https://alvaloja.store/produto.html?id=cozinha-229
cozinha-230;Cozinha;Grelha Churrasco Portátil;69,41;138,82;;https://alvaloja.store/produto.html?id=cozinha-230
cozinha-231;Cozinha;Espeto Giratório Elétrico;111,89;159,84;;https://alvaloja.store/produto.html?id=cozinha-231
cozinha-232;Cozinha;Termômetro Forno;23,83;47,66;;https://alvaloja.store/produto.html?id=cozinha-232
cozinha-233;Cozinha;Timer Cozinha Magnético;19,68;39,36;;https://alvaloja.store/produto.html?id=cozinha-233
cozinha-234;Cozinha;Balança Colher Digital;32,12;64,24;;https://alvaloja.store/produto.html?id=cozinha-234
cozinha-235;Cozinha;Copo Medidor Inox Kit;27,97;55,94;;https://alvaloja.store/produto.html?id=cozinha-235
cozinha-236;Cozinha;Colher Medida Kit 6;16,58;33,16;;https://alvaloja.store/produto.html?id=cozinha-236
cozinha-237;Cozinha;Tábua Bambu 3 Tamanhos;66,30;132,60;;https://alvaloja.store/produto.html?id=cozinha-237
cozinha-238;Cozinha;Afiador Faca Elétrico;75,63;108,04;;https://alvaloja.store/produto.html?id=cozinha-238
cozinha-239;Cozinha;Jogo Facas 6pç Suporte;102,56;146,51;;https://alvaloja.store/produto.html?id=cozinha-239
cozinha-240;Cozinha;Tesoura Cozinha Multifunção;30,04;60,08;;https://alvaloja.store/produto.html?id=cozinha-240
cozinha-241;Cozinha;Descascador Julienne;17,61;35,22;;https://alvaloja.store/produto.html?id=cozinha-241
cozinha-242;Cozinha;Cortador Espiral;37,30;74,60;;https://alvaloja.store/produto.html?id=cozinha-242
cozinha-243;Cozinha;Fatiador Ovo;16,06;32,12;;https://alvaloja.store/produto.html?id=cozinha-243
cozinha-244;Cozinha;Separador Gema;11,40;22,80;;https://alvaloja.store/produto.html?id=cozinha-244
cozinha-245;Cozinha;Batedor Fouet Inox;18,65;37,30;;https://alvaloja.store/produto.html?id=cozinha-245
cozinha-246;Cozinha;Concha e Espumadeira Kit;26,94;53,88;;https://alvaloja.store/produto.html?id=cozinha-246
cozinha-247;Cozinha;Pegador Massa;17,09;34,18;;https://alvaloja.store/produto.html?id=cozinha-247
cozinha-248;Cozinha;Pincel Culinário Silicone;14,50;29,00;;https://alvaloja.store/produto.html?id=cozinha-248
cozinha-249;Cozinha;Peneira Inox Kit 3;34,19;68,38;;https://alvaloja.store/produto.html?id=cozinha-249
cozinha-250;Cozinha;Funil Inox Kit 3;22,79;45,58;;https://alvaloja.store/produto.html?id=cozinha-250
cozinha-251;Cozinha;Ralador Caixa 4 Faces;29,01;58,02;;https://alvaloja.store/produto.html?id=cozinha-251
cozinha-252;Cozinha;Amassador Batata;20,20;40,40;;https://alvaloja.store/produto.html?id=cozinha-252
cozinha-253;Cozinha;Abridor Lata Manual;17,61;35,22;;https://alvaloja.store/produto.html?id=cozinha-253
cozinha-254;Cozinha;Saca-Rolhas 2 Estágios;21,24;42,48;;https://alvaloja.store/produto.html?id=cozinha-254
cozinha-255;Cozinha;Tampa Panela Universal;35,22;70,44;;https://alvaloja.store/produto.html?id=cozinha-255
cozinha-256;Cozinha;Descanso Panela Silicone Kit 4;26,42;52,84;;https://alvaloja.store/produto.html?id=cozinha-256
cozinha-257;Cozinha;Luva Forno Extra Longa;29,53;59,06;;https://alvaloja.store/produto.html?id=cozinha-257
cozinha-258;Cozinha;Avental Impermeável;33,15;66,30;;https://alvaloja.store/produto.html?id=cozinha-258
cozinha-259;Cozinha;Pano Prato Kit 8;32,12;64,24;;https://alvaloja.store/produto.html?id=cozinha-259
cozinha-260;Cozinha;Escorredor Pratos Inox;71,48;142,96;;https://alvaloja.store/produto.html?id=cozinha-260
cozinha-261;Cozinha;Porta Detergente Dispenser;35,74;71,48;;https://alvaloja.store/produto.html?id=cozinha-261
cozinha-262;Cozinha;Escova Limpa Garrafa;16,58;33,16;;https://alvaloja.store/produto.html?id=cozinha-262
cozinha-263;Cozinha;Esponja Mágica Kit 12;24,86;49,72;;https://alvaloja.store/produto.html?id=cozinha-263
cozinha-264;Cozinha;Rodo Pia Silicone;18,65;37,30;;https://alvaloja.store/produto.html?id=cozinha-264
cozinha-265;Cozinha;Lixeira Pia Embutir;27,97;55,94;;https://alvaloja.store/produto.html?id=cozinha-265
cozinha-266;Cozinha;Filtro Ralo Pia;13,47;26,94;;https://alvaloja.store/produto.html?id=cozinha-266
cozinha-267;Cozinha;Organizador Tampa Panela;42,48;84,96;;https://alvaloja.store/produto.html?id=cozinha-267
cozinha-268;Cozinha;Suporte Copo Armário;38,33;76,66;;https://alvaloja.store/produto.html?id=cozinha-268
cozinha-269;Cozinha;Gancho Xícara Kit 8;21,76;43,52;;https://alvaloja.store/produto.html?id=cozinha-269
cozinha-270;Cozinha;Porta Temperos Giratório;60,09;120,18;;https://alvaloja.store/produto.html?id=cozinha-270
cozinha-271;Cozinha;Pote Mantimento 1.5L Kit 5;64,23;128,46;;https://alvaloja.store/produto.html?id=cozinha-271
cozinha-272;Cozinha;Clip Saco Alimento Kit 20;19,68;39,36;;https://alvaloja.store/produto.html?id=cozinha-272
cozinha-273;Cozinha;Bomba Vácuo Potes;49,73;99,46;;https://alvaloja.store/produto.html?id=cozinha-273
cozinha-274;Cozinha;Filme Plástico Dispenser;26,94;53,88;;https://alvaloja.store/produto.html?id=cozinha-274
cozinha-275;Cozinha;Papel Manteiga 50m;23,83;47,66;;https://alvaloja.store/produto.html?id=cozinha-275
cozinha-276;Cozinha;Saco Assar Kit 20;22,79;45,58;;https://alvaloja.store/produto.html?id=cozinha-276
cozinha-277;Cozinha;Forma Gelo Esfera;30,04;60,08;;https://alvaloja.store/produto.html?id=cozinha-277
cozinha-278;Cozinha;Copo Whisky Cristal Kit 4;63,20;126,40;;https://alvaloja.store/produto.html?id=cozinha-278
cozinha-279;Cozinha;Coqueteleira Bar 750ml;45,58;91,16;;https://alvaloja.store/produto.html?id=cozinha-279
cozinha-280;Cozinha;Saca-Rolhas Elétrico;74,59;149,18;;https://alvaloja.store/produto.html?id=cozinha-280
